"track_link","artist_name","track_name"
"uJlYUxxruls","Uka feat  Luuya, Lil Thug E   Hairtai Gej Heleech Eejiin Daisan 2 OST","--"
"UknQK-k49Ek","PaPum","MC Kevinho"
"um9H8BNuwpA","Pochi Nene (feat. S2KIZZY)","Rayvanny"
"UNm680cBsLg","เพลง จากใจแฟนเก่า","คะแนน นัจนันท์"
"Uokq5VS59NY","LAUNG LAACHI FEMALE","MANNAT NOOR"
"uOXBB29DeJY","Koisuru Fortune Cookie","BNK48"
"uPl-uvr4mDk","Under Water","Vybz Kartel"
"UPq1gr6YXCE","Te Voy a Amar (feat. Cali Y El Dandee)","Andrés Cepeda"
"UPvJD0_t2Zs","Havana","Pavell & Venci Venc’"
"uQp96shZf9s","Белые розы","Юрий Шатунов"
"URq5xapvnrY","Billet","Marwa Loud"
"URxsOjGMg4w","English Medium (Masoom Sharma & Annu Kadyan)","Masoom Sharma"
"UTeb3fRqSzU","Mwaka Moon (feat. Damso)","Kalash"
"UuyGVEvJGd4","Não Posso","Yasmine"
"uVQlZR-NNqM","LOVE (Gianluca Vacchi & Sebastián Yatra)","Gianluca Vacchi"
"UxQv0SGRt8g","Estamos Clear (feat. Bad Bunny)","Miky Woodz"
"UXziiKhTnK4","Marija (Grupa Vigor & Vigor)","Grupa Vigor"
"UyMT1l_WYT8","KorsKorsKors (Hiro & Senkise)","Hiro"
"uZ46-Fjg-aM","One Night Stand (feat. Roody Rood Boy)","Vayb"
"UzMamUEdlMI","やってみよう","WANIMA"
"v-OG5BTRYvw","مكاشفي القوم","Muhammad Al-Jazzar"
"V1qVq_Xcolk","El Mango Relajado","Wapayasos y Horripicosos"
"V1VL8R04CCw","Catch Up","Josylvio"
"V2hlQkVJZhE","LIKEY","TWICE"
"v9Fffai15jk","Мерак","Alex & Vladi"
"Va58NK3V3L4","Bro (feat. Bâna)","Navid Zardi"
"vAmlUJV3MP0","Selam Alewa","Mesfin Berhanu"
"VdeLpi9zul0","MOLIERE   le Bon choix clip officiel TV","Molière"
"VdYkvjHYPSo","Kamli Kamli","Payal Dev"
"vecSVX1QYbQ","사랑을 했다 (LOVE SCENARIO)","iKON"
"VEHgDSVG0fg","Nejsom Ten Pravý (Kali & Kali)","Kali"
"veLvEGAH9jg","Banyu Langgit","Nella Kharisma"
"VFO-aUrlgIQ","Твоя бях","Джулия"
"vHjC2zH3E24","Moitié-moitié","Arielle T"
"VipZVYmUw1g","Tomorrow","Stonebwoy"
"ViVWEjzwNHI","Tant pis (feat. Dadju)","Dry"
"Vj0GqUeUstM","Kawaii","Static and Ben El Tavori"
"VjgplzhfSO8","Мила ю","--"
"vjI4Alon-3Q","Marinero","Maluma"
"VloKUNlNG2s","Magenta Riddim","DJ Snake"
"VMj1viq9KmA","Slađana","Senidah"
"VNg556FUOUs","Arikil Pathiye (Sangeetha Srikanth & Najim Arshad)","Sangeetha Srikanth"
"VNyiqtvtPLc","體面（電影《前任3：再見前任》插曲）","Kelly Yu"
"voFPahLSSgk","0 hasbi rabbi jallallah","shumaila kosar"
"VqEbCxg2bNI","Criminal (Natti Natasha & Ozuna)","Natti Natasha"
"vt7v_sQ-VEc","Bado","Nhatty Man"
"vUTI4bPdlgE","ATM","J. Cole"
"vVOBVnMYrbA","My Hero","Safi Madiba"
"VYOjWnS4cMY","This Is America","Childish Gambino"
"w-QyMZeHyo4","Digi Digi","Arrow Bwoy"
"W0fKl43QmIE","Manikya Malaraya Poovi","Vineeth Sreenivasan"
"W1CSWdLi0-A","Tout se passe après minuit (feat. Dadju)","Black M"
"W1fcP1l17iQ","疑心病","任然"
"W3R4GufVf6E","BEWAFA TANE DUR THI SALAM","Jignesh Kaviraj"
"w7IThtyR220","Fero - Gang Gang","--"
"w7PGUBe-UMY","ابا يقولا","Insaf Madani"
"WcTRQXtXJPs","LARGADO ÀS TRAÇAS","Zé Neto & Cristiano"
"wFAJT1hRmKk","NDIOLé feat waly","Wally Family Production"
"WfDdGWfVu0E","Mindenki táncol /90'/ (Péter Majoros & Majka Curtis)","Péter Majoros"
"wfWkmURBNv8","El Farsante (Ozuna & Romeo Santos)","Ozuna"
"WIUdMIY7SFU","MAGNEVA","ARNAAH"
"wje4zcGgSqA","Ausência","Marília Mendonça"
"WLMmX17D2uw","שני משוגעים","Omer Adam"
"wNM2-60oV6k","Byznys","Xindl X"
"wo71Rn0x-Mw","Jaymal Wala Sariya","Wave Music"
"wOBnq0Ewz5k","Розовое вино (Элджей & Feduk)","Элджей"
"wOZomJar-xE","เร็ว","วงzoom"
"Wpm07-BGJnE","Chun-Li","Nicki Minaj"
"wQ_POfToaVY","Candy Pop","TWICE"
"WsKZcHOpcFM","علي عرنوص   اضم حبك","--"
"WtE011iVx1Q","Por Perro (feat. Lary Over & Luis Figueroa)","Sebastián Yatra"
"wtYxUyyISvg","É Só Cuiar (feat. Ary)","Cef Tanzy"
"wUGTRx1vvoI","Embeera Zo","sheebah & bruce melodi"
"Wun-JhIAyt8","Ti aspetto all'altare","Tony Colombo"
"wvUNULrsoTg","Syzeza (feat. Xhavit Avdyli)","--"
"wWuKjHtVHL8","Holder Fast (feat. Gilli & Lukas Graham)","Hennedub"
"WXhB-DtcBDM","Yemegemeriyaye","Nhatty Man"
"X0RSym61kTY","Faramareen (Wally B. Seck, Le Raam Daan & Wally B. Seck)","Wally B. Seck, Le Raam Daan"
"x2y2V8LpbHk","Tamagotchi (feat. Dawid Podsiadło)","TACONAFIDE"
"X3tK1cpP7YU","Jó","Midian Lima"
"x6I8VuQK9FQ","Masa SMA","Angel 9 Band"
"X8sSXU-J8fI","La Modelo","Ozuna"
"X8_OFknysb0","Ska konkurenc","--"
"XaqxZSugB2Y","Better Than That (Govana & Jada Kingdom)","Govana"
"xaYr68gfvYo","Bienvenue au Gondwana","Smarty"
"XE3hTnD5Kwo","זורק ת'עניבה","Omer Adam"
"Xe5lrw1RRZY","Bad Boy","Marwa Loud"
"xE9FBL7jUGA","Nainowale Ne","Neeti Mohan"
"XfBIM1XhCIU","Delgiri (ماکان بند - دلگیری - موزیک ویدیو)","MACAN Band"
"XGcX5wopq3M","A un passo da te","MinaCelentano"
"xHeks4uPRWE","kUSU KUSU","--"
"xiY_cP9L1cQ","BENTAYGA","Ali B"
"XJPAk9ctb-Q","UA","ReTo"
"xjvRvSV8yEM","เธอเปลี่ยนไป","Anuwat Sanguansakpakdee"
"XmboaW4N56A","Higher Ground","Rasmussen"
"Xnfvx4Sif5E","PADAM (feat. Mária Čírová)","Ben Cristovao"
"XoMtG1CexN8","Family Tree","Ramz"
"XOwihbur34E","Paradise","George Ezra"
"xpdxYOEJSeQ","Махаббат Қаласы","Ernar Aidar"
"xpVfcZ0ZcFM","God's Plan","Drake"
"XQ0D_QD_DhM","Loca (feat. Duki & Cazzu)","Khea"
"XQ2LT7QcTeg","Ty mała znów zarosłaś","Sławomir"
"XRjxCWnaHXQ","Mon goût","X Maleya"
"xsbLtHql4g8","Aalaporaan Thamizhan (Pooja Vaidyanath, Kailash Kher, Deepak & Sathyaprakash)","Pooja Vaidyanath"
"XSkpuDseenY","さよならエレジー","菅田将暉"
"xSLQQVDQ6H0","Nishto","Lorena"
"XSmWM3xHvpQ","Não Tem Que Encantar (feat. Yasmine)","To Semedo"
"XU2rBTyVLYM","modi wavidet-9707-DNC","14 da linda adamia"
"Xv1NQFN9Kd8","Ondu Malebillu (Shreya Ghoshal & Armaan Malik)","Shreya Ghoshal"
"xVGRDPxlS7k","Warum","Gzuz"
"xvorG2PugqY","يا أول عشك","عباس الامير وسراج الامير"
"xWi8nDUjHGA","Dil Chori (Yo Yo Honey Singh, Simar Kaur & Ishers)","Yo Yo Honey Singh"
"XXndoMK3Uf4","Maik Aala Almot","Hussein Al Deek"
"XyHDHcv9PrU","Get It Now","Tiwa Savage"
"xzbl20vjNEo","Used To","Ala"
"XztFj4E4faA","Thề non hẹn biển (Truong Vu & Như Quỳnh)","Truong Vu"
"xzvZfUwy2LQ","Ta Tum Tum (MC Kevinho & Simone & Simaria)","MC Kevinho"
"y1qGmXWkn80","Posa","Fally Ipupa"
"Y30pfWIQfoo","לשוב הביתה","Ishay Ribo"
"Y5wtMh45V6g","Enne Namdu","Naveen Sajju"
"y7d9VLRO3vc","Déjala Que Vuelva (feat. Manuel Turizo)","PISO 21"
"ycgvsLVtofA","Gledai kak se pravi (feat. Slavi Trifonov)","Krisko"
"YCYQNEkEI6s","Foolish Love","The Green"
"yD8pisNDOlg","Gunman","Kalash"
"yDgIUDp9NiA","Perfect","Ed Sheeran"
"YDQXzY11aS0","Overdose","YoungBoy Never Broke Again"
"yeRAwhtyD3g","Aa Gattununtaava","Shiva Naagulu"
"YEym6Lp2qCA","Миний Ээж Тэмээчин","Д. Отгонжаргал"
"YFfEFbC9_XQ","Vachinde (Madhu Priya & Ramky)","Madhu Priya"
"yFIejwp1TG0","Noi Vong Tay Lon","Trịnh Công Sơn"
"YG2JKINlx4s","Ya Lili (feat. Hamouda)","Balti"
"yGN_GtkkKNg","PADAM (feat. Mária Čírová)","Ben Cristovao"
"YGpak_xS47o","Wohin willst du (feat. LEA)","Gestört aber GeiL"
"yH9OxZYyQxg","BUK","Valsbezig"
"yIIGQB6EMAM","Bom Diggy (Jasmin Walia & Zack Knight)","Jasmin Walia"
"Yj-l8iDCI6A","Hamtdaa (feat. Maraljingoo)","Tatar"
"YjeMaS0LQrw","KONFIDENT MOLOCH (P.A.T. & MegaM & Otis)","--"
"YjLLi4ee2Fk","Be Mine (feat. Patoranking)","Djodje"
"YKA_wek0rgg","Mejaši - ALE, ALE 2018 (Official video)","--"
"YL8Q8So3MUk","Так хочется жить","Рождество"
"YnrN0o0lubM","Lugar Secreto","Gabriela Rocha"
"Ynxqopf7xm4","دل آقا سرود بی تو","دل آقا سرود"
"ypJw9767esY","Pehredaar (Aakash Dk, Jind Maan & Guru Sidhu)","Aakash Dk"
"YpkJO_GrCo0","Laung Laachi","Mannat Noor"
"YqC8FKUovzc","Bandolero","Mula B"
"YquuHTi6ys4","Ne Diraj Moju Ljubav","Klapa Šufit"
"YQziAomUCT4","German","EO"
"YrQLmElRT-E","Imprevisível (feat. Hungria Hip-Hop)","Tribo da Periferia"
"ytwq9M1Mq8E","Mama / Baba","Moe Phoenix"
"YuXLN23ZGQo","O Saathi","Arko"
"YVJijQIualA","O Sol","Vitor Kley"
"yVnG-4Tw6jQ","Xhanem","Butrint Imeri"
"YvR-J_knLf4","Mabrouk 3lina (feat. BIWAÏ, Yasin El Harrouk, Riffi, Mr. Crazy & DJ Nassi)","Ismo"
"YwBQBirT5HU","Hta Lqit Li Tebghini","Youness Boulmani"
"YWedrnoEXG8","Last Child -","Virgoun"
"YWjMAWrwpc0","Mademoiselle","BLACHA"
"YXSFMV8JOF4","Anti-Amor (feat. Jorge & Mateus & Mateus)","Gustavo Mioto"
"yy7r3ZsBaHQ","Bum Bam Ven","Musicologo the Libro"
"yYHzwDhUxvY","Dhaari Choodu","Penchal Das"
"yZ7cBunq8xo","Un Poco Loco (Luis Ángel Gómez Jaramillo & Gael García Bernal)","Luis Ángel Gómez Jaramillo"
"y_a9_cSX0Tg","Lyca","Swarmz"
"Z-1ZhTvQxAg","Shokran Jaselan","Saleh Alyami"
"Z-ZV61eDLXI","You're Bigger","Jekalyn Carr"
"z1ZnJzOzIaA","bula kukura","--"
"z3UCQj8EFGk","Cara Italia","Ghali"
"z5WrgDzNIZ0","Gotti","6IX9INE"
"z8ynZbOPPGo","Fame (feat. RAF Camora)","Kontra K"
"z9drIRdLh88","醉赤壁","JJ Lin"
"zawsIPV0qDg","จินตหรา พูนลาภ","JINTARA CHANEL Official"
"zBVD2YO3H-o","Hayreniki Jure (feat. Super Sako)","Sammy Flash"
"ZDIJ8WICvo4","Perviz Bulbule & Turkan Velizade - Yene Sen (Akustik)","Various Artists"
"zDo0H8Fm7d0","Meant To Be (feat. Florida Georgia Line)","Bebe Rexha"
"zEf423kYfqk","Sin Pijama (Becky G & Natti Natasha)","Becky G"
"ziBga4SbRX4","Abbracciame","Andrea Sannino"
"ziOUhJY6Soc","Sydpå","Bro"
"ZjN4agWqTdc","Love you Die (feat. Diamond Platnumz)","Patoranking"
"zJZKWF7YBas","YOUTH","Mankirt Aulakh"
"zKFt_5lGPNY","Valahonnan (Lotfi Begi & Kollányi Zsuzsi) (feat. Majka Curtis)","Lotfi Begi"
"zluDTgiuEio","Bawasaaba","Stonebwoy"
"ZmAyPJ8zf-w","Xəncər","Damla"
"zMMIKgf0bgc","Pourquoi tu forces (feat. Aya Nakamura)","Dj Erise"
"ZMwbswoUdP8","Va Bene","L'Algérino"
"zOEISgh7k_g","说散就散","JC"
"Zokn4WDPcHE","Rave in the Grave (Little Sis Nora & AronChupa)","Little Sis Nora"
"zORKnAbDnLQ","Vērtības","Mesa"
"zRuot1TXZUw","Kader Tarhinin","Sidiki Diabaté"
"zTnakoPC-uk","Bocah Ngapa Yak","Wali"
"ZVqzIU2kN00","Золотое сердце","Stas Mikhaylov"
"zweuyqp5-V0","Javed Amirkhil   Da Mayen Wale Belegi OFFICIAL VIDEO HD","--"
"zXkz5LyDmdo","Namisha","Sadriddin"
"_2iM_hsOUbM","Giati To Metanionis","Nikos Vertis"
"_6h9At1u0Dg","Viva Morocco","Hatim Ammor"
"_7kA-2MII3w","ПОДНИМАЙ","Combat Cars"
"_blORJ0MMNc","Mau","Shanti Dope"
"_C_3ZC0D-3M","Prva si ti","Adil"
"_dQAWW5y8r4","Min Diamant (Ricky Rich & ARAM Mafia)","Ricky Rich"
"_E60Id1AtsM","Madura (feat. Bad Bunny)","Cosculluela"
"_fObMfQnDIM","Monomaniac","Carla's Dreams"
"_GG4kQ9mmUA","LAUNG LAACHI FEMALE","MANNAT NOOR"
"_iktURk0X-A","Phir Bhi Tumko Chaahunga (Shashaa Tirupati & Arijit Singh)","Shashaa Tirupati"
"_I_D_8Z4sJE","X (Nicky Jam & J. Balvin)","Nicky Jam"
"_I_zjqbPwOE","Como Le Digo :(","Khea"
"_OeCPPEa0z8","Winner","Queen Cha"
"_ovdm2yX4MA","Levels","Avicii"
"_Pl4TN8RW6Q","Fige","Nikos Vertis"
"_ruEj-XK1lA","Disfruto","Carla Morrison"
"_Uqd3Z1fVtA","Mi Forma de Ser","Farruko"
"_wOhZ7aTjdg","Instinct Killers - Banama (clip officiel)","Instinct Killers"
"_XyBa8QsVQU","밤 (Time for the moon night)","GFRIEND"
